GENUS_SPECIES,Authority,COMMON.NAME,JP NAME,Pest Type,ORDER,SubOrder,FAMILY,Year,Intentional_Release,Host_Group,ORIGIN,Source
Saissetia coffeae,(Walker),hemispharical scale :  hemispherical scale,ãƒãƒ³ã‚¨ãƒ³ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,1907,"NA",Leaf: Fruits (æ¥µã‚ã¦é£Ÿæ€§ãŒåºƒã„),Afrotropic,"Yamanaka, 2015"
Saissetia oleae,(Olivier),black scale :  mediterranean black scale:brown olive scale,ã‚ªãƒªãƒ¼ãƒ–ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,"NA","NA",Leaf: Fruits,Palearctic(Europe) Afrotropic,"Yamanaka, 2015"
Abgrallaspis cyanophylli,(Signoret),"NA",ã‚·ãƒ¥ãƒ­ãƒžãƒ«ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1911,"NA",Leaf: Fruits,Neotropic,"Yamanaka, 2015"
Andaspis hawaiiensis,(Maskell),Hawaiian scale,ãƒãƒ¯ã‚¤ã‚«ã‚­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf: Fruits (æ¥µã‚ã¦é£Ÿæ€§ãŒåºƒã„),Pantropic,"Yamanaka, 2015"
Aonidiella aurantii,(Maskell),California red scale,ã‚¢ã‚«ãƒžãƒ«ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf: Fruits (ã‚«ãƒ³ã‚­ãƒ„),Cosmopolitan,"Yamanaka, 2015"
Aonidiella citrina,(Coquillett),"NA",ã‚­ãƒžãƒ«ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf: Fruits (ã‚«ãƒ³ã‚­ãƒ„ãªã©æ¨¹æœ¨),Indomalaya,"Yamanaka, 2015"
Aulacaspis tubercularis,(Newstead),mango scale,ãƒžãƒ³ã‚´ãƒ¼ã‚·ãƒ­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1995,"NA",Leaf: Fruits (ãƒžãƒ³ã‚´ãƒ¼),Indomalaya,"Yamanaka, 2015"
Chrysomphalus dictyospermi,(Morgan),dictyospermum scale,ã‚ªãƒ³ã‚·ãƒ„ãƒžãƒ«ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1939,"NA",Leaf: Fruits,Neotropic,"Yamanaka, 2015"
Diaspis bromeliae,(Kerner),pineapple scale :  pineapple scale,ã‚¢ãƒŠãƒŠã‚¹ã‚·ãƒ­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1933,"NA",Leaf: Fruits (ãƒ‘ã‚¤ãƒ³ã‚¢ãƒƒãƒ—ãƒ«),Neotropic,"Yamanaka, 2015"
Fiorinia fioriniae,"NA","NA",ã‚³ãƒŽãƒã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf: Fruits (ã‚¢ãƒœã‚¬ãƒ‰ãƒ»è¦³è‘‰æ¤ç‰©ãªã©å¤šæ§˜),Indomalaya,"Yamanaka, 2015"
Genaparlatoria pseudaspidiotus,(Lindinger),vanda orchid scale,ãƒ©ãƒ³ã‚¯ãƒ­ãƒ›ã‚·ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1971,"NA",Leaf: Fruits (ãƒžãƒ³ã‚´ãƒ¼),Indomalaya,"Yamanaka, 2015"
Gymnaspis aechmeae,(Signoret),flyspeck scale,ã‚¢ãƒŠãƒŠã‚¹ã‚¯ãƒ­ãƒ›ã‚·ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf: Fruits (ãƒ‘ã‚¤ãƒ³ã‚¢ãƒƒãƒ—ãƒ«),Palearctic(Asia) Indomalaya,"Yamanaka, 2015"
Howardia biclavis,(Comstock),mining scale :  mining scale,ã‚«ãƒ¯ãƒ ã‚°ãƒªã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1907,"NA",Leaf: Fruits (ãƒãƒ£ãƒ»ãƒã‚¤ãƒ“ã‚¹ã‚«ã‚¹ç­‰æ¥µã‚ã¦é£Ÿæ€§ãŒåºƒã„),Cosmopolitan,"Yamanaka, 2015"
Ischnaspis longirostris,(Signoret),black thread scale,ã‚¯ãƒ­ã‚¤ãƒˆã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1939,"NA",Leaf (è¦³è‘‰æ¤ç‰©ï¼Ÿ),Afrotropic,"Yamanaka, 2015"
Kuwanaspis howardi,Cooley,"NA",ãƒãƒ¯ãƒ¼ãƒ‰ã‚·ãƒ­ãƒŠã‚¬ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf (ç«¹ã®å­),Palearctic(Asia),"Yamanaka, 2015"
Lepidosaphes beckii,(Newman),"NA",ãƒŸã‚«ãƒ³ã‚«ã‚­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1930,"NA",Leaf: Fruits (ãƒžãƒ³ã‚´),Palearctic(Asia),"Yamanaka, 2015"
Lepidosaphes tokionis,(Kuwana),"NA",ã‚¯ãƒ­ãƒˆãƒ³ã‚«ã‚­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1939,"NA",Leaf (ã‚¯ãƒ­ãƒˆãƒ³ãƒŽã‚­ç§‘è¦³è‘‰æ¤ç‰©),Indomalaya,"Yamanaka, 2015"
Parlatoria cinerea,Doane et Hadden,"NA",ãƒžãƒ„ãƒªã‚¯ãƒ­ãƒ›ã‚·ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Diaspididae,1969,"NA",Leaf: Fruits (æŸ‘æ©˜),Indomalaya,"Yamanaka, 2015"
Parlatoria proteus,(Curtis),proteus scale: cattleya scale:orchid scale,ãƒŠã‚¬ã‚¯ãƒ­ãƒ›ã‚·ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,"NA","NA",Leaf (è¦³è‘‰æ¤ç‰©),Indomalaya,"Yamanaka, 2015"
Pinnaspis hibisci,Takagi,"NA",ãƒã‚¤ãƒ“ã‚¹ã‚«ã‚¹ã‚·ãƒ­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Diaspididae,1981,"NA",Leaf,Indomalaya,"Yamanaka, 2015"
Icerya aegyptiaca,(Douglas),"NA",ã‚¨ã‚¸ãƒ—ãƒˆãƒ¯ã‚¿ãƒ•ã‚­ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Margarodidae,1939,"NA",Leaf (ã‚ªã‚ªãƒã‚®ã€ã‚·ãƒžã‚°ãƒ¯),Indomalaya Afrotropic,"Yamanaka, 2015"
Dysmicoccus brevipes,(Cockerell),pineapple mealybug :  pineapple mealybug,ãƒ‘ã‚¤ãƒŠãƒƒãƒ—ãƒ«ã‚³ãƒŠã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Pseudococcidae,1907,"NA",Leaf: Fruits (ãƒ‘ã‚¤ãƒ³ã‚¢ãƒƒãƒ—ãƒ«ã€æ¥µã‚ã¦åºƒé£Ÿ),Nearctic Neotropic,"Yamanaka, 2015"
Dysmicoccus neobrevipes,"NA","NA",ãƒãƒŠãƒŠã‚³ãƒŠã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Pseudococcidae,2008,"NA",Leaf: Fruits (ãƒ‘ã‚¤ãƒ³ã‚¢ãƒƒãƒ—ãƒ«ã€æ¥µã‚ã¦åºƒé£Ÿ),Neotropic Pantropic,"Yamanaka, 2015"
Phenacoccus madeirensis,Green,Mexican mealybug :  Madeira mealybug,ãƒžãƒ‡ã‚£ãƒ©ã‚³ãƒŠã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Pseudococcidae,1987,"NA",Leaf (é‡ŽèœèŠ±å‰é¡ž),Pantropic,"Yamanaka, 2015"
Planococcus citri,(Risso),Citrus mealybug :  citrus mealybug,ãƒŸã‚«ãƒ³ã‚³ãƒŠã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Pseudococcidae,1951,"NA",Leaf (ä¸»ã«è¦³è‘‰æ¤ç‰©),Cosmopolitan,"Yamanaka, 2015"
Pseudococcus longispinus,(Targioni-Tozzetti),Long-tailed mealybug :  long-tailed mealybug,ãƒŠã‚¬ã‚ªã‚³ãƒŠã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Greenhouse,Hemiptera,Sternorrhyncha,Pseudococcidae,"NA","NA",Leaf (ä¸»ã«è¦³è‘‰æ¤ç‰©),Pantropic,"Yamanaka, 2015"
Heterophylla cubana,Crawford,Leucaena psyllid,ã‚®ãƒ³ãƒãƒ ã‚­ã‚¸ãƒ©ãƒŸ,Outdoor,Hemiptera,Sternorrhyncha,Psyllidae,1986,"NA",Leaf (ã‚®ãƒ³ãƒãƒ ),Nearctic,"Yamanaka, 2015"
Microceropsylla nigra,(Crowford),"NA",ãƒžãƒ³ã‚´ãƒ¼ã‚­ã‚¸ãƒ©ãƒŸ,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Psyllidae,"NA","NA",Leaf (ãƒžãƒ³ã‚´ãƒ¼),Indomalaya,"Yamanaka, 2015"
Blastophaga sp.,"NA","NA",ã‚¬ã‚¸ãƒ¥ãƒžãƒ«ã‚³ãƒãƒ,Outdoor,Hymenoptera,"NA",Agaonidae,1995,"NA",FruitsãŠãã‚‰ãèŠ±ç²‰,Oceania,"Yamanaka, 2015"
Apis mellifera,Linnaeus,"NA",ã‚»ã‚¤ãƒ¨ã‚¦ãƒŸãƒ„ãƒãƒ,"NA",Hymenoptera,"NA",Apidae,1867,I,Other,Palearctic(Europe) Afrotropic,"Yamanaka, 2015"
Xylocopa brasilianorum,Smith,carpenter bee,ã‚½ãƒŽãƒ¼ãƒ©ã‚¯ãƒžãƒãƒ,"NA",Hymenoptera,"NA",Apidae,"NA","NA",Other,Neotropic,"Yamanaka, 2015"
Xylocopa sonorina,"NA","NA",ã‚¤ã‚ªã‚¦ãƒˆã‚¦ã‚¯ãƒžãƒãƒ,"NA",Hymenoptera,"NA",Apidae,"NA","NA",Other,Oceania Nearctic,"Yamanaka, 2015"
Delta pyriforme philippinense,(Bequaert),"NA",ãƒãƒ£ã‚¤ãƒ­ãƒãƒƒã‚¿ã‚¤ã‚¹ã‚ºãƒãƒ,"NA",Hymenoptera,"NA",Eumenidae,1990,"NA",Insect,Indomalaya,"Yamanaka, 2015"
Anoplolepis gracilipes,Smith,Long-legged ant,ã‚¢ã‚·ãƒŠã‚¬ã‚­ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic Indomalaya,"Yamanaka, 2015"
Cardiocondyla kagutsuchi,Terayama,syn(C. nuda),ãƒãƒ€ã‚«ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Cardiocondyla minutior,"NA","NA",ãƒ’ãƒ¡ãƒãƒ€ã‚«ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Cardiocondyla wroughtonii,(Forel),"NA",ã‚¦ã‚¹ã‚­ã‚¤ãƒ­ãƒãƒ€ã‚«ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,1992,"NA",Insect: Seeds: DryA,Indomalaya Australasia,"Yamanaka, 2015"
Hypoponera bondroiti,(Forel),"NA",ãƒˆãƒ“ãƒ‹ã‚»ãƒãƒªã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Pantropic,"Yamanaka, 2015"
Monomorium chinense,"NA","NA",ã‚¯ãƒ­ãƒ’ãƒ¡ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya Palearctic(Asia) China,"Yamanaka, 2015"
Monomorium destructor,(Jerdon),Singapore ant,ãƒŸã‚¾ãƒ’ãƒ¡ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic Indomalaya,"Yamanaka, 2015"
Monomorium floricola,(Jerdon),"NA",ãƒ•ã‚¿ã‚¤ãƒ­ãƒ’ãƒ¡ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Monomorium pharaonis,Linnaeus,Pharaoh's ant,ã‚¤ã‚¨ãƒ’ãƒ¡ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic,"Yamanaka, 2015"
Monomorium sechellense,Emery,syn (Monomorium fossulatum),ã‚«ãƒ‰ãƒ’ãƒ¡ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Palearctic(Asia),"Yamanaka, 2015"
Ochetellus glaber,(Mayr),"NA",ãƒ«ãƒªã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Paratrechina amia,Mayr,syn (P. bourbonica),ã‚±ãƒ–ã‚«ã‚¢ãƒ¡ã‚¤ãƒ­ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Palearctic(Asia) Palearctic(Asia),"Yamanaka, 2015"
Paratrechina longicornis,(Latreille),crazy ant,ãƒ’ã‚²ãƒŠã‚¬ã‚¢ãƒ¡ã‚¤ãƒ­ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Pheidole fervens,"NA","NA",ãƒŸãƒŠãƒŸã‚ªã‚ªã‚ºã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya Oceania,"Yamanaka, 2015"
Pheidole indica,Mayr,"NA",ã‚¤ãƒ³ãƒ‰ã‚ªã‚ªã‚ºã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Palearctic(Asia) Palearctic(Asia),"Yamanaka, 2015"
Pheidole megacephala,(Fabricius),"NA",ãƒ„ãƒ¤ã‚ªã‚ªã‚ºã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic,"Yamanaka, 2015"
Pheidole parva,"NA","NA",ãƒ–ã‚®ã‚ªã‚ªã‚ºã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Pheidologeton diversus,(Jerdon),"NA",ãƒ¨ã‚³ãƒ…ãƒŠã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Pantropic,"Yamanaka, 2015"
Plagiolepis alluaudi,Emery,"NA",ã‚¦ã‚¹ãƒ’ãƒ¡ã‚­ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Pyramica membranifera,(Emery),syn (Trichoscapa membranifera),ãƒˆã‚«ãƒ©ã‚¦ãƒ­ã‚³ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic,"Yamanaka, 2015"
Solenopsis geminata,(Fabricius),Fire ant,ã‚¢ã‚«ã‚«ãƒŸã‚¢ãƒª,Sanit,Hymenoptera,"NA",Formicidae,1945,"NA",Insect: Seeds: DryA,Nearctic Neotropic,"Yamanaka, 2015"
Strumigenys emmae,(Emery),syn (Quadristruma emmae),ãƒ¨ãƒ•ã‚·ã‚¦ãƒ­ã‚³ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Oceania,"Yamanaka, 2015"
Strumigenys godeffroyi,Mayr,"NA",ãƒŸãƒŽã‚¦ãƒ­ã‚³ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,2003,"NA",Insect: Seeds: DryA,Oceania,"Yamanaka, 2015"
Tapinoma melanocephalum,(Fabricius),"NA",ã‚¢ãƒ¯ãƒ†ã‚³ãƒŒã‚«ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Technomyrmex brunneus,"NA","NA",ã‚¢ã‚·ã‚¸ãƒ­ã‚·ãƒ©ãƒ•ã‚·ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Detritivore,Palearctic(Asia),"Yamanaka, 2015"
Tetramorium bicarinatum,Nylander,"NA",ã‚ªã‚ªã‚·ãƒ¯ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Tetramorium lanuginosum,Mayr,"NA",ã‚¤ã‚«ãƒªã‚²ã‚·ãƒ¯ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Tetramorium simillimum,(F. Smith),"NA",ã‚µã‚¶ãƒŠãƒŸã‚·ãƒ¯ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Afrotropic,"Yamanaka, 2015"
Tetramorium tonganum,"NA","NA",ãƒŠãƒ³ãƒ¨ã‚¦ã‚·ãƒ¯ã‚¢ãƒª,"NA",Hymenoptera,"NA",Formicidae,"NA","NA",Insect: Seeds: DryA,Oceania,"Yamanaka, 2015"
Sceliphron caementarium,(Drury),mud-dauber,ã‚¢ãƒ¡ãƒªã‚«ã‚¸ã‚¬ãƒãƒ,"NA",Hymenoptera,"NA",Sphecidae,"NA","NA",Insect,Nearctic Neotropic,"Yamanaka, 2015"
Anterhynchium flavomarginatum,"(Kirsch, 1873)","NA",ã‚ªã‚ªãƒ•ã‚¿ã‚ªãƒ“ãƒ‰ãƒ­ãƒãƒæœ¬åœŸäºœç¨®ãƒ»ã‚ªã‚ªãƒ•ã‚¿ã‚ªãƒ“ãƒ‰ãƒ­ãƒãƒ,"NA",Hymenoptera,"NA",Vespidae,"NA","NA",Insect,"NA","Yamanaka, 2015"
Ropalidia marginata,(Lepeletier),"NA",ãƒŠãƒ³ãƒ¨ã‚¦ãƒãƒ“ã‚¢ã‚·ãƒŠã‚¬ãƒãƒ,"NA",Hymenoptera,"NA",Vespidae,1981,"NA",Insect,Indomalaya Oceania,"Yamanaka, 2015"
Subancistocerus domesticus,"NA","NA",ãƒ’ãƒˆã‚¶ãƒˆãƒ’ã‚²ãƒ–ãƒˆãƒ‰ãƒ­ãƒãƒ,"NA",Hymenoptera,"NA",Vespidae,"NA","NA",Insect,Indomalaya Oceania,"Yamanaka, 2015"
Incisitermes immigrans,(Snyder),"NA",ãƒãƒ¯ã‚¤ã‚·ãƒ­ã‚¢ãƒª,Wood: Sanit,Isoptera,"NA",Kalotermitidae,1995,"NA",Wood,Neotropic Oceania,"Yamanaka, 2015"
Incisitermes schwarzi,"NA","NA",ã‚·ãƒ¥ãƒ¯ãƒ«ãƒ„ã‚«ãƒ³ã‚¶ã‚¤ã‚·ãƒ­ã‚¢ãƒª,Wood: Sanit,Isoptera,"NA",Kalotermitidae,1998,"NA",Wood,Neotropic,"Yamanaka, 2015"
Coptotermes formosanus,Shiraki,Soil-nesting termite :  Formosan subterranean termite,ã‚¤ã‚¨ã‚·ãƒ­ã‚¢ãƒª,Wood: Sanit,Isoptera,"NA",Rhinotermitidae,1955,"NA",Wood,Indomalaya,"Yamanaka, 2015"
Coptotermes gestroi,Wasmann,syn (Coptotermes vastator),ãƒ•ã‚£ãƒªãƒƒãƒ”ãƒ³ã‚¤ã‚¨ã‚·ãƒ­ã‚¢ãƒª,Wood: Sanit,Isoptera,"NA",Rhinotermitidae,2000,"NA",Wood,Indomalaya,"Yamanaka, 2015"
Hyphantria cunea,(Drury),"NA",ã‚¢ãƒ¡ãƒªã‚«ã‚·ãƒ­ãƒ’ãƒˆãƒª,Outdoor,Lepidoptera,"NA",Arctiidae,1994,"NA",Leaf,Nearctic,"Yamanaka, 2015"
Zizula hylax,(Fabricius),"NA",ãƒ›ãƒªã‚¤ã‚³ã‚·ã‚¸ãƒŸ,Outdoor,Lepidoptera,"NA",Lycaenidae,1987,"NA",Leaf,Indomalaya,"Yamanaka, 2015"
Helicoverpa armigera,"NA","NA",ã‚ªã‚ªã‚¿ãƒã‚³ã‚¬,Outdoor: Greenhouse,Lepidoptera,"NA",Noctuidae,"NA","NA",Leaf: Fruits (æ§˜ã€…ãªæžœç‰©é‡Žèœã‚’åŠ å®³),Afrotropic Nearctic(Europe) Indomaraya Australasia,"Yamanaka, 2015"
Papilio xuthus,"NA","NA",ãƒŠãƒŸã‚¢ã‚²ãƒ,Outdoor,Lepidoptera,"NA",Papilionidae,"NA","NA",Leaf,Palearctic(Asia),"Yamanaka, 2015"
Pieris rapae,(Linnaeus),cabbage-butterfly,ãƒ¢ãƒ³ã‚·ãƒ­ãƒãƒ§ã‚¦,Outdoor,Lepidoptera,"NA",Pieridae,1958,"NA",Leaf,Palearctic(Asia) Palearctic(Europe),"Yamanaka, 2015"
Cryptoblabes gnidiella,(Milliere),"NA",ãƒãƒƒã‚¿ã‚¤ãƒžãƒ€ãƒ©ãƒ¡ã‚¤ã‚¬,Stored,Lepidoptera,"NA",Pyralidae,1970,"NA",Stored,Palearctic(Europe),"Yamanaka, 2015"
Parapediasia teterrella,(Zinchen),"NA",ã‚·ãƒãƒ„ãƒˆã‚¬,Outdoor,Lepidoptera,"NA",Pyralidae,1970,"NA",Leaf (èŠ),Nearctic Neotropic,"Yamanaka, 2015"
Plodia interpunctella,(HÃ¼bner),Indian meal moth :  Indian meal moth,ãƒŽã‚·ãƒ¡ãƒžãƒ€ãƒ©ãƒ¡ã‚¤ã‚¬,Stored,Lepidoptera,"NA",Pyralidae,"NA","NA",Seeds,Neotropic,"Yamanaka, 2015"
Pralis sp,"NA","NA",ãƒ¡ã‚¤ã‚¬ã®ï¼‘ç¨®,Stored,Lepidoptera,"NA",Pyralidae,"NA","NA",Seeds,"NA","Yamanaka, 2015"
Opogona sacchari,(Bojer),Banana Moth,ã‚¯ãƒ­ãƒ†ãƒ³ã‚ªã‚ªãƒ¡ãƒ³ã‚³ã‚¬,Outdoor: Greenhouse,Lepidoptera,"NA",Tineidae,1999,"NA",Leaf: Fruits (ã‚µãƒ„ãƒžã‚¤ãƒ¢ã‹ã‚‰ãƒ‘ãƒƒã‚·ãƒ§ãƒ³ãƒ•ãƒ«ãƒ¼ãƒ„ã¾ã§åºƒé£Ÿ),Afrotropic,"Yamanaka, 2015"
Plutella xylostella,"NA","NA",ã‚³ãƒŠã‚¬,Outdoor,Lepidoptera,"NA",Yponmeutidae,"NA","NA",Leaf,Palearctic(Asia) Middle East,"Yamanaka, 2015"
Balataea funeralis,"NA","NA",ã‚¿ã‚±ãƒŽãƒ›ã‚½ã‚¯ãƒ­ãƒ,Outdoor,Lepidoptera,"NA",Zygaenidae,1951,"NA",Leaf,Palearctic(Asia),"Yamanaka, 2015"
Orthodera burmeisteri,"NA","NA",ãƒŠãƒ³ãƒ¨ã‚¦ã‚«ãƒžã‚­ãƒª,"NA",Mantodea,"NA",Mantidae,"NA","NA",Insect,Oceania,"Yamanaka, 2015"
Gryllodes supplicans,(F. Walker),syn (Gryllodes sigillatus): European mole cricket,ã‚«ãƒžãƒ‰ã‚³ã‚ªãƒ­ã‚®,"NA",Orthoptera,"NA",Gryllidae,"NA","NA",Seeds: DryA,Indomalaya,"Yamanaka, 2015"
Polionemobius mikado,"NA",syn (Pteronemobius mikado),ã‚·ãƒã‚¹ã‚º,Outdoor,Orthoptera,"NA",Gryllidae,"NA","NA",Leaf,Palearctic(Asia),"Yamanaka, 2015"
Phaneroptera furcifera,Stal,Katydid,ãƒŠãƒ³ãƒ¨ã‚¦ãƒ„ãƒ¦ãƒ ã‚·,Outdoor,Orthoptera,"NA",Tettigoniidae,1945,"NA",Leaf,Palearctic(Asia),"Yamanaka, 2015"
Ctenocephalides felis,(Bouche),Cat flea,ãƒã‚³ãƒŽãƒŸ,Sanit,Siphonaptera,"NA",Pulicidae,"NA","NA",Animal,Cosmopolitan,"Yamanaka, 2015"
Echidnophaga gallinacea,(Westwood),Sticktight flea :  sticktight flea,ãƒ‹ãƒ¯ãƒˆãƒªãƒ•ãƒˆãƒŽãƒŸ,Sanit,Siphonaptera,"NA",Pulicidae,"NA","NA",Animal,Indomalaya,"Yamanaka, 2015"
Gynaikothrips ficorum,(Marchal),"NA",ã‚¬ã‚¸ãƒ¥ãƒžãƒ«ã‚¯ãƒ€ã‚¢ã‚¶ãƒŸã‚¦ãƒž,Outdoor,Thysanoptera,"NA",Phlaeothripidae,2000,"NA",Leaf (ã‚¬ã‚¸ãƒ¥ãƒžãƒ«ãªã©),Palearctic(Asia),"Yamanaka, 2015"
Echinothrips americanus,Morgan,"NA",ãƒ¢ãƒˆã‚¸ãƒ­ã‚¢ã‚¶ãƒŸã‚¦ãƒž,Outdoor,Thysanoptera,"NA",Thripidae,1999,"NA",Leaf (ãƒŸãƒ§ã‚¦ã‚¬),Nearctic,"Yamanaka, 2015"
Heliothrips haemorrhoidalis,(BouchÃ©),greenhouse thrips:glasshouse thrips,ã‚¯ãƒ­ãƒˆãƒ³ã‚¢ã‚¶ãƒŸã‚¦ãƒž,Outdoor: Greenhouse,Thysanoptera,"NA",Thripidae,1937,"NA",Leaf: Fruits (æžœç‰©ãƒ»é‡Žèœå…¨èˆ¬),Neotropic,"Yamanaka, 2015"
